Fecha, Precipitación(mm), Temperatura Media(ºC), Temperatura Máxima(ºC), Temperatura Mínima(ºC), Evaporación(mm),Clave,Latitud,Longitud
2007/12/01,0.00,27.25,36.00,18.50,3.29,C14112,18.967222,-103.395278
2007/12/02,0.00,26.75,35.50,18.00,3.46,C14112,18.967222,-103.395278
2007/12/03,0.00,26.50,35.00,18.00,3.30,C14112,18.967222,-103.395278
2007/12/04,11.00,26.50,34.50,18.50,3.97,C14112,18.967222,-103.395278
2007/12/05,0.00,24.25,32.00,16.50,2.00,C14112,18.967222,-103.395278
2007/12/06,0.00,24.00,31.50,16.50,3.04,C14112,18.967222,-103.395278
2007/12/07,0.00,24.50,32.50,16.50,2.89,C14112,18.967222,-103.395278
2007/12/08,0.00,25.00,33.00,17.00,4.20,C14112,18.967222,-103.395278
2007/12/09,0.00,25.00,32.00,18.00,3.33,C14112,18.967222,-103.395278
2007/12/10,0.00,25.75,34.00,17.50,3.83,C14112,18.967222,-103.395278
2007/12/11,0.00,23.50,31.50,15.50,2.15,C14112,18.967222,-103.395278
2007/12/12,0.00,23.50,31.50,15.50,2.44,C14112,18.967222,-103.395278
2007/12/13,0.00,24.50,33.00,16.00,4.03,C14112,18.967222,-103.395278
2007/12/14,0.00,24.25,31.50,17.00,2.74,C14112,18.967222,-103.395278
2007/12/15,0.00,24.25,32.00,16.50,4.02,C14112,18.967222,-103.395278
2007/12/16,0.00,24.00,31.00,17.00,2.54,C14112,18.967222,-103.395278
2007/12/17,0.00,25.00,32.00,18.00,3.40,C14112,18.967222,-103.395278
2007/12/18,0.00,25.50,35.00,16.00,3.15,C14112,18.967222,-103.395278
2007/12/19,0.00,25.00,34.00,16.00,3.08,C14112,18.967222,-103.395278
2007/12/20,0.00,24.75,32.50,17.00,4.17,C14112,18.967222,-103.395278
2007/12/21,0.00,26.25,33.50,19.00,2.48,C14112,18.967222,-103.395278
2007/12/22,0.00,26.25,33.50,19.00,3.52,C14112,18.967222,-103.395278
2007/12/23,0.00,24.00,30.00,18.00,2.70,C14112,18.967222,-103.395278
2007/12/24,0.00,26.00,34.00,18.00,2.50,C14112,18.967222,-103.395278
2007/12/25,0.00,22.25,28.00,16.50,2.55,C14112,18.967222,-103.395278
2007/12/26,0.00,24.25,32.50,16.00,2.01,C14112,18.967222,-103.395278
2007/12/27,0.00,24.00,32.50,15.50,4.14,C14112,18.967222,-103.395278
2007/12/28,0.00,24.50,33.00,16.00,4.10,C14112,18.967222,-103.395278
2007/12/29,0.00,23.75,31.00,16.50,3.77,C14112,18.967222,-103.395278
2007/12/30,0.00,25.25,34.00,16.50,3.05,C14112,18.967222,-103.395278
2007/12/31,0.00,25.50,34.00,17.00,4.28,C14112,18.967222,-103.395278
2008/01/01,0.00,26.50,36.00,17.00,4.10,C14112,18.967222,-103.395278
2008/01/02,0.00,24.50,33.00,16.00,6.85,C14112,18.967222,-103.395278
2008/01/03,0.00,24.00,34.00,14.00,4.25,C14112,18.967222,-103.395278
2008/01/04,0.00,21.25,31.00,11.50,3.70,C14112,18.967222,-103.395278
2008/01/05,0.00,22.50,33.00,12.00,3.17,C14112,18.967222,-103.395278
2008/01/06,0.00,24.00,35.00,13.00,3.78,C14112,18.967222,-103.395278
2008/01/07,0.00,23.75,34.00,13.50,4.18,C14112,18.967222,-103.395278
2008/01/08,0.00,23.50,35.00,12.00,4.16,C14112,18.967222,-103.395278
2008/01/09,0.00,22.75,35.00,10.50,4.50,C14112,18.967222,-103.395278
2008/01/10,0.00,22.25,34.00,10.50,3.96,C14112,18.967222,-103.395278
2008/01/11,0.00,22.25,34.00,10.50,5.06,C14112,18.967222,-103.395278
2008/01/12,0.00,21.25,33.00,9.50,3.76,C14112,18.967222,-103.395278
2008/01/13,0.00,20.90,32.00,9.80,3.01,C14112,18.967222,-103.395278
2008/01/14,0.00,22.00,33.00,11.00,5.05,C14112,18.967222,-103.395278
2008/01/15,0.00,22.75,32.00,13.50,2.87,C14112,18.967222,-103.395278
2008/01/16,0.00,22.50,32.50,12.50,4.35,C14112,18.967222,-103.395278
2008/01/17,0.00,21.25,31.00,11.50,3.60,C14112,18.967222,-103.395278
2008/01/18,0.00,22.50,33.00,12.00,3.20,C14112,18.967222,-103.395278
2008/01/19,0.00,24.00,35.00,13.00,3.10,C14112,18.967222,-103.395278
2008/01/20,0.00,23.00,34.00,12.00,6.74,C14112,18.967222,-103.395278
2008/01/21,0.00,23.75,34.50,13.00,5.68,C14112,18.967222,-103.395278
2008/01/22,0.00,24.50,35.00,14.00,3.24,C14112,18.967222,-103.395278
2008/01/23,0.00,24.50,35.00,14.00,4.95,C14112,18.967222,-103.395278
2008/01/24,0.00,24.00,34.00,14.00,4.05,C14112,18.967222,-103.395278
2008/01/25,0.00,25.00,35.00,15.00,4.10,C14112,18.967222,-103.395278
2008/01/26,0.00,26.00,36.00,16.00,5.60,C14112,18.967222,-103.395278
2008/01/27,0.00,25.00,35.00,15.00,5.20,C14112,18.967222,-103.395278
2008/01/28,0.00,24.25,34.50,14.00,3.30,C14112,18.967222,-103.395278
2008/01/29,0.00,25.25,36.50,14.00,4.65,C14112,18.967222,-103.395278
2008/01/30,0.00,24.75,35.00,14.50,5.65,C14112,18.967222,-103.395278
2008/01/31,0.00,24.50,34.00,15.00,3.80,C14112,18.967222,-103.395278
2008/02/01,0.00,24.00,33.00,15.00,4.75,C14112,18.967222,-103.395278
2008/02/02,0.00,25.25,35.50,15.00,6.32,C14112,18.967222,-103.395278
2008/02/03,0.00,23.00,33.00,13.00,4.11,C14112,18.967222,-103.395278
2008/02/04,0.00,24.25,35.50,13.00,4.10,C14112,18.967222,-103.395278
2008/02/05,0.00,23.75,34.00,13.50,5.20,C14112,18.967222,-103.395278
2008/02/06,0.00,23.50,34.50,12.50,5.55,C14112,18.967222,-103.395278
2008/02/07,0.00,23.50,34.00,13.00,4.80,C14112,18.967222,-103.395278
2008/02/08,0.00,23.75,33.50,14.00,3.35,C14112,18.967222,-103.395278
2008/02/09,0.00,24.00,34.00,14.00,5.43,C14112,18.967222,-103.395278
2008/02/10,0.00,24.75,35.00,14.50,3.77,C14112,18.967222,-103.395278
2008/02/11,0.00,25.25,36.00,14.50,6.37,C14112,18.967222,-103.395278
2008/02/12,0.00,24.00,35.00,13.00,5.13,C14112,18.967222,-103.395278
2008/02/13,0.00,24.25,36.00,12.50,5.60,C14112,18.967222,-103.395278
2008/02/14,0.00,23.00,35.00,11.00,5.30,C14112,18.967222,-103.395278
2008/02/15,0.00,23.50,36.00,11.00,6.50,C14112,18.967222,-103.395278
2008/02/16,0.00,21.25,31.50,11.00,6.10,C14112,18.967222,-103.395278
2008/02/17,0.00,22.25,34.00,10.50,6.74,C14112,18.967222,-103.395278
2008/02/18,0.00,21.50,31.50,11.50,4.39,C14112,18.967222,-103.395278
2008/02/19,0.00,22.50,32.50,12.50,6.47,C14112,18.967222,-103.395278
2008/02/20,0.00,22.00,32.00,12.00,4.68,C14112,18.967222,-103.395278
2008/02/21,0.00,23.50,35.00,12.00,5.82,C14112,18.967222,-103.395278
2008/02/22,0.00,21.00,31.00,11.00,3.16,C14112,18.967222,-103.395278
2008/02/23,0.00,23.25,35.00,11.50,6.64,C14112,18.967222,-103.395278
2008/02/24,0.00,24.00,35.50,12.50,6.40,C14112,18.967222,-103.395278
2008/02/25,0.00,24.50,36.50,12.50,7.30,C14112,18.967222,-103.395278
2008/02/26,0.00,23.50,34.50,12.50,7.42,C14112,18.967222,-103.395278
2008/02/27,0.00,22.25,32.50,12.00,6.43,C14112,18.967222,-103.395278
2008/02/28,0.00,23.50,35.00,12.00,5.37,C14112,18.967222,-103.395278
2008/02/29,0.00,24.25,36.00,12.50,6.60,C14112,18.967222,-103.395278
2008/03/01,0.00,25.25,36.50,14.00,7.62,C14112,18.967222,-103.395278
2008/03/02,0.00,23.00,33.00,13.00,5.06,C14112,18.967222,-103.395278
2008/03/03,0.00,24.00,36.00,12.00,7.33,C14112,18.967222,-103.395278
2008/03/04,0.00,22.25,32.00,12.50,3.92,C14112,18.967222,-103.395278
2008/03/05,0.00,23.00,35.00,11.00,6.64,C14112,18.967222,-103.395278
2008/03/06,0.00,23.50,36.00,11.00,7.39,C14112,18.967222,-103.395278
2008/03/07,0.00,22.65,35.00,10.30,5.66,C14112,18.967222,-103.395278
2008/03/08,0.00,21.00,33.50,8.50,6.37,C14112,18.967222,-103.395278
2008/03/09,0.00,21.75,35.00,8.50,7.33,C14112,18.967222,-103.395278
2008/03/10,0.00,24.00,37.00,11.00,7.20,C14112,18.967222,-103.395278
2008/03/11,0.00,25.75,38.00,13.50,6.85,C14112,18.967222,-103.395278
2008/03/12,0.00,25.25,37.00,13.50,7.75,C14112,18.967222,-103.395278
2008/03/13,0.00,24.75,36.50,13.00,9.50,C14112,18.967222,-103.395278
2008/03/14,0.00,23.50,35.00,12.00,8.30,C14112,18.967222,-103.395278
2008/03/15,0.00,23.00,34.50,11.50,7.05,C14112,18.967222,-103.395278
2008/03/16,0.00,23.50,36.00,11.00,6.75,C14112,18.967222,-103.395278
2008/03/17,0.00,23.50,35.50,11.50,6.35,C14112,18.967222,-103.395278
2008/03/18,0.00,23.00,34.00,12.00,7.12,C14112,18.967222,-103.395278
2008/03/19,0.00,24.00,36.00,12.00,6.01,C14112,18.967222,-103.395278
2008/03/20,0.00,24.25,36.00,12.50,7.84,C14112,18.967222,-103.395278
2008/03/21,0.00,26.00,37.00,15.00,7.32,C14112,18.967222,-103.395278
2008/03/22,0.00,27.00,38.00,16.00,8.32,C14112,18.967222,-103.395278
2008/03/23,0.00,27.00,38.00,16.00,8.42,C14112,18.967222,-103.395278
2008/03/24,0.00,25.25,37.00,13.50,8.62,C14112,18.967222,-103.395278
2008/03/25,0.00,25.25,37.00,13.50,5.10,C14112,18.967222,-103.395278
2008/03/26,0.00,27.00,38.00,16.00,8.67,C14112,18.967222,-103.395278
2008/03/27,0.00,26.50,38.00,15.00,9.33,C14112,18.967222,-103.395278
2008/03/28,0.00,26.50,38.00,15.00,8.35,C14112,18.967222,-103.395278
2008/03/29,0.00,25.50,38.00,13.00,9.87,C14112,18.967222,-103.395278
2008/03/30,0.00,25.50,38.00,13.00,7.73,C14112,18.967222,-103.395278
2008/03/31,0.00,25.00,37.50,12.50,8.30,C14112,18.967222,-103.395278
2008/04/01,0.00,24.25,35.50,13.00,8.75,C14112,18.967222,-103.395278
2008/04/02,0.00,24.25,35.00,13.50,8.90,C14112,18.967222,-103.395278
2008/04/03,0.00,26.00,37.50,14.50,6.90,C14112,18.967222,-103.395278
2008/04/04,0.00,26.00,36.00,16.00,7.20,C14112,18.967222,-103.395278
2008/04/05,0.00,26.50,35.00,18.00,6.90,C14112,18.967222,-103.395278
2008/04/06,0.00,28.00,36.00,20.00,7.20,C14112,18.967222,-103.395278
2008/04/07,0.00,26.75,37.50,16.00,8.55,C14112,18.967222,-103.395278
2008/04/08,0.00,26.25,36.50,16.00,7.35,C14112,18.967222,-103.395278
2008/04/09,0.00,27.00,37.00,17.00,6.85,C14112,18.967222,-103.395278
2008/04/10,0.00,25.75,36.50,15.00,6.50,C14112,18.967222,-103.395278
2008/04/11,0.00,26.50,37.00,16.00,7.02,C14112,18.967222,-103.395278
2008/04/12,0.00,25.75,35.00,16.50,6.80,C14112,18.967222,-103.395278
2008/04/13,0.00,26.75,36.50,17.00,7.65,C14112,18.967222,-103.395278
2008/04/14,0.00,29.50,38.00,21.00,8.30,C14112,18.967222,-103.395278
2008/04/15,0.00,28.75,37.50,20.00,8.69,C14112,18.967222,-103.395278
2008/04/16,0.00,29.50,38.00,21.00,9.66,C14112,18.967222,-103.395278
2008/04/17,0.00,25.50,34.00,17.00,9.70,C14112,18.967222,-103.395278
2008/04/18,0.00,25.50,37.50,13.50,7.25,C14112,18.967222,-103.395278
2008/04/19,0.00,25.75,37.00,14.50,7.70,C14112,18.967222,-103.395278
2008/04/20,0.00,27.25,37.50,17.00,9.20,C14112,18.967222,-103.395278
2008/04/21,0.00,27.50,38.00,17.00,9.60,C14112,18.967222,-103.395278
2008/04/22,0.00,27.00,36.00,18.00,7.63,C14112,18.967222,-103.395278
2008/04/23,0.00,28.00,37.00,19.00,7.00,C14112,18.967222,-103.395278
2008/04/24,0.00,28.50,38.00,19.00,8.19,C14112,18.967222,-103.395278
2008/04/25,0.00,27.50,39.00,16.00,7.30,C14112,18.967222,-103.395278
2008/04/26,0.00,26.50,36.00,17.00,7.13,C14112,18.967222,-103.395278
2008/04/27,0.00,26.75,35.00,18.50,7.75,C14112,18.967222,-103.395278
2008/04/28,0.00,28.00,37.00,19.00,11.10,C14112,18.967222,-103.395278
2008/04/29,0.00,25.50,33.00,18.00,7.90,C14112,18.967222,-103.395278
2008/04/30,0.00,28.00,37.00,19.00,8.25,C14112,18.967222,-103.395278
2008/05/01,0.00,26.00,38.00,14.00,9.98,C14112,18.967222,-103.395278
2008/05/02,0.00,25.75,37.00,14.50,8.32,C14112,18.967222,-103.395278
2008/05/03,0.00,25.50,36.00,15.00,7.00,C14112,18.967222,-103.395278
2008/05/04,0.00,25.50,35.00,16.00,7.05,C14112,18.967222,-103.395278
2008/05/05,0.00,27.50,38.00,17.00,7.60,C14112,18.967222,-103.395278
2008/05/06,0.00,28.75,38.50,19.00,8.00,C14112,18.967222,-103.395278
2008/05/07,0.00,29.25,37.00,21.50,7.10,C14112,18.967222,-103.395278
2008/05/08,0.00,29.25,38.50,20.00,8.40,C14112,18.967222,-103.395278
2008/05/09,0.00,28.75,37.00,20.50,7.70,C14112,18.967222,-103.395278
2008/05/10,0.00,28.25,36.50,20.00,8.20,C14112,18.967222,-103.395278
2008/05/11,0.00,28.75,36.50,21.00,8.60,C14112,18.967222,-103.395278
2008/05/12,0.00,27.50,36.00,19.00,7.80,C14112,18.967222,-103.395278
2008/05/13,0.00,28.50,37.00,20.00,8.00,C14112,18.967222,-103.395278
2008/05/14,0.00,28.00,38.00,18.00,7.85,C14112,18.967222,-103.395278
2008/05/15,0.00,28.50,38.00,19.00,8.80,C14112,18.967222,-103.395278
2008/05/16,0.00,29.50,39.00,20.00,9.00,C14112,18.967222,-103.395278
2008/05/17,0.00,28.25,37.50,19.00,7.51,C14112,18.967222,-103.395278
2008/05/18,0.00,28.75,38.50,19.00,8.29,C14112,18.967222,-103.395278
2008/05/19,0.00,28.25,37.00,19.50,8.22,C14112,18.967222,-103.395278
2008/05/20,0.00,28.25,36.00,20.50,7.13,C14112,18.967222,-103.395278
2008/05/21,0.00,28.00,36.00,20.00,8.28,C14112,18.967222,-103.395278
2008/05/22,0.00,26.00,34.00,18.00,8.60,C14112,18.967222,-103.395278
2008/05/23,0.00,26.50,36.00,17.00,9.52,C14112,18.967222,-103.395278
2008/05/24,0.00,26.50,35.50,17.50,8.05,C14112,18.967222,-103.395278
2008/05/25,0.00,26.50,34.50,18.50,5.63,C14112,18.967222,-103.395278
2008/05/26,0.00,27.50,35.00,20.00,7.85,C14112,18.967222,-103.395278
2008/05/27,0.00,27.50,35.00,20.00,7.35,C14112,18.967222,-103.395278
2008/05/28,0.00,28.75,37.00,20.50,8.50,C14112,18.967222,-103.395278
2008/05/29,0.00,30.00,38.00,22.00,8.35,C14112,18.967222,-103.395278
2008/05/30,0.00,29.00,37.00,21.00,8.25,C14112,18.967222,-103.395278
2008/05/31,0.00,27.00,32.00,22.00,9.25,C14112,18.967222,-103.395278
2008/06/01,0.00,28.75,36.00,21.50,8.70,C14112,18.967222,-103.395278
2008/06/02,0.00,28.00,36.00,20.00,7.30,C14112,18.967222,-103.395278
2008/06/03,0.00,26.75,34.50,19.00,8.11,C14112,18.967222,-103.395278
2008/06/04,0.00,27.50,35.00,20.00,8.29,C14112,18.967222,-103.395278
2008/06/05,0.00,28.75,36.00,21.50,8.05,C14112,18.967222,-103.395278
2008/06/06,0.00,28.50,35.00,22.00,7.90,C14112,18.967222,-103.395278
2008/06/07,0.00,29.00,36.00,22.00,9.49,C14112,18.967222,-103.395278
2008/06/08,0.00,29.50,36.00,23.00,6.31,C14112,18.967222,-103.395278
2008/06/09,4.00,28.00,34.00,22.00,4.72,C14112,18.967222,-103.395278
2008/06/10,12.00,23.50,26.00,21.00,2.08,C14112,18.967222,-103.395278
2008/06/11,0.00,26.50,33.00,20.00,5.04,C14112,18.967222,-103.395278
2008/06/12,0.50,27.00,33.00,21.00,5.61,C14112,18.967222,-103.395278
2008/06/13,0.00,27.25,33.50,21.00,3.30,C14112,18.967222,-103.395278
2008/06/14,0.00,29.00,36.00,22.00,6.55,C14112,18.967222,-103.395278
2008/06/15,7.00,29.00,37.00,21.00,5.65,C14112,18.967222,-103.395278
2008/06/16,0.00,28.75,36.50,21.00,6.08,C14112,18.967222,-103.395278
2008/06/17,0.00,28.50,37.00,20.00,8.42,C14112,18.967222,-103.395278
2008/06/18,0.00,29.00,37.00,21.00,7.30,C14112,18.967222,-103.395278
2008/06/19,0.00,29.00,36.00,22.00,5.35,C14112,18.967222,-103.395278
2008/06/20,0.00,29.00,37.00,21.00,8.45,C14112,18.967222,-103.395278
2008/06/21,29.00,30.00,38.00,22.00,6.77,C14112,18.967222,-103.395278
2008/06/22,0.00,28.25,35.00,21.50,5.28,C14112,18.967222,-103.395278
2008/06/23,8.00,28.50,36.00,21.00,4.45,C14112,18.967222,-103.395278
2008/06/24,2.50,29.50,38.00,21.00,8.15,C14112,18.967222,-103.395278
2008/06/25,0.00,28.50,37.00,20.00,6.52,C14112,18.967222,-103.395278
2008/06/26,7.50,28.75,36.50,21.00,5.48,C14112,18.967222,-103.395278
2008/06/27,0.00,28.00,35.00,21.00,7.00,C14112,18.967222,-103.395278
2008/06/28,62.00,28.50,36.00,21.00,6.24,C14112,18.967222,-103.395278
2008/06/29,31.50,26.50,32.00,21.00,7.81,C14112,18.967222,-103.395278
2008/06/30,21.00,28.00,35.00,21.00,4.39,C14112,18.967222,-103.395278
2008/07/01,0.00,25.50,30.00,21.00,5.60,C14112,18.967222,-103.395278
2008/07/02,3.50,27.00,33.00,21.00,4.40,C14112,18.967222,-103.395278
2008/07/03,3.50,27.25,33.00,21.50,3.35,C14112,18.967222,-103.395278
2008/07/04,13.00,29.00,36.00,22.00,5.87,C14112,18.967222,-103.395278
2008/07/05,13.50,29.50,37.00,22.00,7.18,C14112,18.967222,-103.395278
2008/07/06,47.00,26.00,30.00,22.00,7.55,C14112,18.967222,-103.395278
2008/07/07,4.00,25.50,31.00,20.00,1.50,C14112,18.967222,-103.395278
2008/07/08,34.00,25.25,30.00,20.50,6.62,C14112,18.967222,-103.395278
2008/07/09,25.50,25.00,29.00,21.00,3.25,C14112,18.967222,-103.395278
2008/07/10,5.50,26.25,32.50,20.00,5.80,C14112,18.967222,-103.395278
2008/07/11,0.00,25.00,30.00,20.00,1.70,C14112,18.967222,-103.395278
2008/07/12,0.00,27.75,34.50,21.00,5.20,C14112,18.967222,-103.395278
2008/07/13,3.00,27.25,33.00,21.50,3.46,C14112,18.967222,-103.395278
2008/07/14,0.00,28.00,34.00,22.00,4.01,C14112,18.967222,-103.395278
2008/07/15,1.00,27.50,34.00,21.00,6.93,C14112,18.967222,-103.395278
2008/07/16,6.50,28.00,35.00,21.00,3.70,C14112,18.967222,-103.395278
2008/07/17,7.00,28.00,35.00,21.00,3.57,C14112,18.967222,-103.395278
2008/07/18,18.00,26.50,33.00,20.00,6.83,C14112,18.967222,-103.395278
2008/07/19,0.00,27.00,34.00,20.00,5.15,C14112,18.967222,-103.395278
2008/07/20,10.50,27.50,34.50,20.50,5.68,C14112,18.967222,-103.395278
2008/07/21,7.50,27.25,34.00,20.50,3.96,C14112,18.967222,-103.395278
2008/07/22,0.00,28.50,36.00,21.00,4.36,C14112,18.967222,-103.395278
2008/07/23,0.00,28.25,35.50,21.00,6.00,C14112,18.967222,-103.395278
2008/07/24,9.00,27.75,34.00,21.50,4.81,C14112,18.967222,-103.395278
2008/07/25,2.00,25.50,30.00,21.00,2.19,C14112,18.967222,-103.395278
2008/07/26,3.00,26.25,31.00,21.50,4.20,C14112,18.967222,-103.395278
2008/07/27,0.00,26.50,33.00,20.00,5.05,C14112,18.967222,-103.395278
2008/07/28,0.00,26.75,34.00,19.50,5.01,C14112,18.967222,-103.395278
2008/07/29,0.00,27.00,33.00,21.00,7.79,C14112,18.967222,-103.395278
2008/07/30,0.00,25.50,31.00,20.00,8.26,C14112,18.967222,-103.395278
2008/07/31,10.00,27.00,33.00,21.00,8.39,C14112,18.967222,-103.395278
2008/08/01,0.00,26.50,33.00,20.00,7.99,C14112,18.967222,-103.395278
2008/08/02,0.00,27.00,33.00,21.00,9.45,C14112,18.967222,-103.395278
2008/08/03,0.00,28.00,35.00,21.00,7.47,C14112,18.967222,-103.395278
2008/08/04,4.00,28.00,35.00,21.00,4.12,C14112,18.967222,-103.395278
2008/08/05,0.00,28.00,35.00,21.00,6.35,C14112,18.967222,-103.395278
2008/08/06,35.00,28.50,36.00,21.00,6.21,C14112,18.967222,-103.395278
2008/08/07,1.00,25.50,32.00,19.00,4.42,C14112,18.967222,-103.395278
2008/08/08,0.00,26.00,31.00,21.00,1.06,C14112,18.967222,-103.395278
2008/08/09,0.00,27.50,35.00,20.00,8.30,C14112,18.967222,-103.395278
2008/08/10,0.00,27.50,34.00,21.00,3.06,C14112,18.967222,-103.395278
2008/08/11,8.00,25.50,30.00,21.00,3.25,C14112,18.967222,-103.395278
2008/08/12,19.00,26.00,31.00,21.00,6.10,C14112,18.967222,-103.395278
2008/08/13,4.50,26.75,32.50,21.00,5.35,C14112,18.967222,-103.395278
2008/08/14,1.50,27.50,33.00,22.00,3.70,C14112,18.967222,-103.395278
2008/08/15,2.00,27.00,32.50,21.50,7.10,C14112,18.967222,-103.395278
2008/08/16,1.50,26.50,32.00,21.00,4.25,C14112,18.967222,-103.395278
2008/08/17,27.00,28.00,35.00,21.00,8.05,C14112,18.967222,-103.395278
2008/08/18,0.00,28.00,34.00,22.00,3.85,C14112,18.967222,-103.395278
2008/08/19,5.00,28.50,36.00,21.00,5.95,C14112,18.967222,-103.395278
2008/08/20,11.00,26.50,31.00,22.00,1.40,C14112,18.967222,-103.395278
2008/08/21,9.00,27.25,33.50,21.00,3.80,C14112,18.967222,-103.395278
2008/08/22,7.00,26.00,31.00,21.00,2.10,C14112,18.967222,-103.395278
2008/08/23,26.00,27.00,32.00,22.00,3.10,C14112,18.967222,-103.395278
2008/08/24,0.00,27.50,34.00,21.00,5.00,C14112,18.967222,-103.395278
